,FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban,required_masks,stay at home rollback,>50 gatherings rollback,>500 gatherings rollback,restaurant dine-in rollback,entertainment/gym rollback
1561,29181,MO,ripley county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1562,29183,MO,st. charles county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1563,29185,MO,st. clair county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1564,29186,MO,ste. genevieve county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1565,29187,MO,st. francois county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1566,29189,MO,st. louis county,737507,737505,737505,737503,737505,737521,737500,737495,740000,737549,737605,737605,737591,737591
1567,29195,MO,saline county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1568,29197,MO,schuyler county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1569,29199,MO,scotland county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1570,29201,MO,scott county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1571,29203,MO,shannon county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1572,29205,MO,shelby county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1573,29207,MO,stoddard county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1574,29209,MO,stone county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1575,29211,MO,sullivan county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1576,29213,MO,taney county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1577,29215,MO,texas county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1578,29217,MO,vernon county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1579,29219,MO,warren county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1580,29221,MO,washington county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1581,29223,MO,wayne county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1582,29225,MO,webster county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1583,29227,MO,worth county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1584,29229,MO,wright county,737521,737505,737505,737503,737505,737521,737500,737495,740000,737549,737591,737591,737591,737591
1585,30001,MT,beaverhead county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1586,30003,MT,big horn county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1587,30005,MT,blaine county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1588,30007,MT,broadwater county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1589,30009,MT,carbon county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1590,30011,MT,carter county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1591,30013,MT,cascade county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1592,30015,MT,chouteau county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1593,30017,MT,custer county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1594,30019,MT,daniels county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1595,30021,MT,dawson county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1596,30025,MT,fallon county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1597,30027,MT,fergus county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1598,30029,MT,flathead county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1599,30031,MT,gallatin county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1600,30033,MT,garfield county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1601,30035,MT,glacier county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1602,30037,MT,golden valley county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1603,30039,MT,granite county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1604,30041,MT,hill county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1605,30043,MT,jefferson county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1606,30045,MT,judith basin county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1607,30047,MT,lake county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1608,30049,MT,lewis and clark county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1609,30051,MT,liberty county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1610,30053,MT,lincoln county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1611,30055,MT,mccone county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1612,30057,MT,madison county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1613,30059,MT,meagher county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1614,30061,MT,mineral county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1615,30063,MT,missoula county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1616,30065,MT,musselshell county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1617,30067,MT,park county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1618,30069,MT,petroleum county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1619,30071,MT,phillips county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1620,30073,MT,pondera county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1621,30075,MT,powder river county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1622,30077,MT,powell county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1623,30079,MT,prairie county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1624,30081,MT,ravalli county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1625,30083,MT,richland county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1626,30085,MT,roosevelt county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1627,30087,MT,rosebud county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1628,30089,MT,sanders county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1629,30091,MT,sheridan county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1630,30093,MT,silver bow county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1631,30095,MT,stillwater county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1632,30097,MT,sweet grass county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1633,30099,MT,teton county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1634,30101,MT,toole county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1635,30103,MT,treasure county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1636,30105,MT,valley county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1637,30107,MT,wheatland county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1638,30109,MT,wibaux county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1639,30111,MT,yellowstone county,737512,737512,737512,737500,737504,737504,737500,737495,737622,737554,740000,740000,737554,737554
1640,31001,NE,adams county,740000,737503,737503,737503,737519,737519,737500,737495,740000,740000,740000,740000,737556,737556
1641,31003,NE,antelope county,740000,737503,737503,737503,737519,737519,737500,737495,740000,740000,740000,740000,737556,737556
1642,31005,NE,arthur county,740000,737503,737503,737503,737519,737519,737500,737495,740000,740000,740000,740000,737556,737556
1643,31007,NE,banner county,740000,737503,737503,737503,737519,737519,737500,737495,740000,740000,740000,740000,737556,737556
1644,31009,NE,blaine county,740000,737503,737503,737503,737519,737519,737500,737495,740000,740000,740000,740000,737556,737556
1645,31011,NE,boone county,740000,737503,737503,737503,737519,737519,737500,737495,740000,740000,740000,740000,737556,737556
1646,31013,NE,box butte county,740000,737503,737503,737503,737519,737519,737500,737495,740000,740000,740000,740000,737556,737556
1647,31015,NE,boyd county,740000,737503,737503,737503,737519,737519,737500,737495,740000,740000,740000,740000,737556,737556
1648,31017,NE,brown county,740000,737503,737503,737503,737519,737519,737500,737495,740000,740000,740000,740000,737556,737556
1649,31019,NE,buffalo county,740000,737503,737503,737503,737519,737519,737500,737495,740000,740000,740000,740000,737556,737556
1650,31021,NE,burt county,740000,737503,737503,737503,737519,737519,737500,737495,740000,740000,740000,740000,737556,737556
1651,31023,NE,butler county,740000,737503,737503,737503,737519,737519,737500,737495,740000,740000,740000,740000,737556,737556
1652,31025,NE,cass county,740000,737503,737503,737503,737519,737519,737500,737495,740000,740000,740000,740000,737556,737556
1653,31027,NE,cedar county,740000,737503,737503,737503,737519,737519,737500,737495,740000,740000,740000,740000,737556,737556
1654,31029,NE,chase county,740000,737503,737503,737503,737519,737519,737500,737495,740000,740000,740000,740000,737556,737556
1655,31031,NE,cherry county,740000,737503,737503,737503,737519,737519,737500,737495,740000,740000,740000,740000,737556,737556
1656,31033,NE,cheyenne county,740000,737503,737503,737503,737519,737519,737500,737495,740000,740000,740000,740000,737556,737556
1657,31035,NE,clay county,740000,737503,737503,737503,737519,737519,737500,737495,740000,740000,740000,740000,737556,737556
1658,31037,NE,colfax county,740000,737503,737503,737503,737519,737519,737500,737495,740000,740000,740000,740000,737556,737556
1659,31039,NE,cuming county,740000,737503,737503,737503,737519,737519,737500,737495,740000,740000,740000,740000,737556,737556
1660,31041,NE,custer county,740000,737503,737503,737503,737519,737519,737500,737495,740000,740000,740000,740000,737556,737556
1661,31043,NE,dakota county,740000,737503,737503,737503,737519,737519,737500,737495,740000,740000,740000,740000,737556,737556
1662,31045,NE,dawes county,740000,737503,737503,737503,737519,737519,737500,737495,740000,740000,740000,740000,737556,737556
1663,31047,NE,dawson county,740000,737503,737503,737503,737519,737519,737500,737495,740000,740000,740000,740000,737556,737556
1664,31049,NE,deuel county,740000,737503,737503,737503,737519,737519,737500,737495,740000,740000,740000,740000,737556,737556
1665,31051,NE,dixon county,740000,737503,737503,737503,737519,737519,737500,737495,740000,740000,740000,740000,737556,737556
1666,31053,NE,dodge county,740000,737503,737503,737503,737519,737519,737500,737495,740000,740000,740000,740000,737556,737556
1667,31055,NE,douglas county,740000,737503,737503,737503,737519,737519,737500,737495,740000,740000,740000,740000,737556,737556
1668,31057,NE,dundy county,740000,737503,737503,737503,737519,737519,737500,737495,740000,740000,740000,740000,737556,737556
