,FIPS,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20
118,36000_1,"New York Super-county, Cluster 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,5.0,4.0,1.0,1.0,4.0,0.0,1.0,0.0,4.0,2.0,4.0,0.0,0.0,9.0,0.0,2.0,1.0,3.0,9.0,6.0,0.0,1.0,11.0,0.0,0.0,5.0,8.0,0.0,5.0,13.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,36.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,36027,Dutchess - New York - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,56.0,2.0,0.0,0.0,5.0,5.0,6.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,36029,Erie - New York - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,7.0,3.0,5.0,3.0,9.0,6.0,6.0,2.0,0.0,4.0,9.0,7.0,28.0,6.0,0.0,8.0,20.0,0.0,27.0,0.0,26.0,10.0,0.0,9.0,0.0,0.0,40.0,19.0,0.0,0.0,0.0,17.0,25.0,15.0,0.0,23.0,11.0,0.0,0.0,0.0,43.0,0.0,11.0,9.0,0.0,0.0,29.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,24.0,0.0,12.0,0.0,0.0,8.0,0.0,0.0,25.0,0.0,0.0,11.0,0.0,0.0,20.0,0.0,7.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,19.0,2.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0
121,36055,Monroe - New York - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,4.0,5.0,7.0,5.0,3.0,6.0,0.0,0.0,0.0,10.0,6.0,0.0,6.0,0.0,0.0,6.0,3.0,10.0,0.0,10.0,5.0,0.0,10.0,2.0,0.0,5.0,2.0,6.0,0.0,0.0,7.0,0.0,9.0,0.0,6.0,4.0,0.0,0.0,9.0,0.0,7.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,14.0,0.0,6.0,0.0,4.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
122,36059,Nassau - New York - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,8.0,0.0,2.0,8.0,12.0,0.0,9.0,28.0,0.0,19.0,0.0,67.0,0.0,338.0,0.0,133.0,90.0,69.0,54.0,64.0,91.0,56.0,52.0,0.0,0.0,0.0,220.0,61.0,41.0,40.0,47.0,40.0,29.0,33.0,27.0,31.0,22.0,20.0,25.0,25.0,22.0,26.0,73.0,13.0,14.0,22.0,23.0,10.0,18.0,13.0,12.0,11.0,7.0,10.0,9.0,7.0,5.0,8.0,9.0,5.0,7.0,9.0,5.0,29.0,0.0,4.0,3.0,1.0,3.0,2.0,3.0,2.0,0.0,3.0,7.0,3.0,0.0,6.0,0.0,12.0,0.0,2.0,2.0,3.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
123,36061,New York City - New York - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,9.0,11.0,25.0,26.0,50.0,50.0,53.0,95.0,107.0,142.0,231.0,258.0,324.0,354.0,413.0,469.0,548.0,663.0,663.0,696.0,755.0,798.0,814.0,768.0,753.0,719.0,714.0,748.0,756.0,654.0,561.0,549.0,476.0,506.0,491.0,459.0,417.0,393.0,411.0,373.0,317.0,300.0,318.0,258.0,275.0,255.0,247.0,223.0,208.0,194.0,167.0,177.0,160.0,153.0,109.0,116.0,118.0,102.0,90.0,87.0,98.0,101.0,87.0,66.0,63.0,87.0,52.0,76.0,63.0,53.0,54.0,42.0,52.0,42.0,52.0,58.0,43.0,39.0,44.0,46.0,38.0,30.0,38.0,29.0,45.0,35.0,38.0,26.0,26.0,14.0,24.0,20.0,23.0,22.0,17.0,17.0,19.0,28.0,26.0,28.0,24.0,16.0,14.0,11.0,5.0,12.0,68.0,8.0,19.0,17.0,19.0,31.0,11.0,17.0,6.0,23.0,20.0,11.0,5.0,40.0
124,36067,Onondaga - New York - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,5.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,3.0,0.0,4.0,0.0,24.0,4.0,0.0,0.0,10.0,3.0,2.0,6.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
125,36071,Orange - New York - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,14.0,0.0,11.0,10.0,13.0,23.0,17.0,14.0,8.0,0.0,17.0,13.0,26.0,7.0,0.0,26.0,0.0,7.0,0.0,0.0,20.0,13.0,24.0,6.0,0.0,0.0,25.0,0.0,12.0,9.0,9.0,0.0,0.0,14.0,11.0,4.0,6.0,3.0,0.0,0.0,21.0,7.0,3.0,5.0,5.0,0.0,0.0,0.0,11.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,36087,Rockland - New York - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,10.0,0.0,24.0,27.0,0.0,50.0,16.0,19.0,18.0,28.0,0.0,0.0,41.0,22.0,35.0,21.0,0.0,15.0,0.0,0.0,67.0,0.0,35.0,17.0,0.0,0.0,28.0,0.0,19.0,11.0,8.0,0.0,0.0,17.0,15.0,0.0,6.0,5.0,0.0,0.0,14.0,4.0,6.0,8.0,8.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,15.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
127,36103,Suffolk - New York - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,2.0,0.0,4.0,4.0,3.0,2.0,8.0,0.0,10.0,0.0,4.0,9.0,16.0,15.0,40.0,51.0,24.0,64.0,60.0,39.0,52.0,44.0,60.0,50.0,40.0,45.0,40.0,0.0,0.0,0.0,166.0,29.0,38.0,33.0,34.0,49.0,28.0,32.0,29.0,24.0,22.0,26.0,24.0,29.0,17.0,23.0,226.0,25.0,21.0,29.0,20.0,22.0,15.0,26.0,17.0,12.0,24.0,15.0,6.0,18.0,19.0,11.0,12.0,8.0,12.0,6.0,11.0,10.0,10.0,8.0,13.0,9.0,5.0,3.0,6.0,1.0,2.0,5.0,8.0,4.0,0.0,6.0,4.0,0.0,2.0,1.0,7.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,6.0,1.0,1.0,0.0,0.0
128,36119,Westchester - New York - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,15.0,39.0,3.0,0.0,0.0,144.0,0.0,72.0,76.0,30.0,72.0,50.0,46.0,39.0,44.0,28.0,0.0,0.0,0.0,108.0,33.0,29.0,25.0,28.0,29.0,26.0,16.0,21.0,23.0,25.0,18.0,18.0,19.0,15.0,15.0,51.0,17.0,7.0,12.0,15.0,9.0,11.0,7.0,11.0,13.0,6.0,14.0,6.0,3.0,7.0,8.0,6.0,8.0,10.0,6.0,2.0,7.0,5.0,2.0,5.0,7.0,3.0,4.0,3.0,4.0,4.0,3.0,0.0,3.0,0.0,4.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,3.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0
129,37000_4,"North Carolina Super-county, Cluster 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,4.0,5.0,2.0,2.0,0.0,1.0,3.0,10.0,7.0,8.0,2.0,0.0,1.0,13.0,3.0,5.0,3.0,2.0,1.0,6.0,4.0,6.0,3.0,2.0,5.0,1.0,2.0,6.0,3.0,2.0,3.0,6.0,2.0,4.0,2.0,6.0,6.0,2.0,2.0,3.0,2.0,0.0,5.0,0.0,15.0,1.0,1.0,1.0,3.0,9.0,8.0,11.0,2.0,1.0,2.0,1.0,9.0,1.0,1.0,2.0,0.0,0.0,6.0,2.0,0.0,4.0,3.0,1.0,2.0,5.0,3.0,2.0,1.0,4.0,4.0,7.0,4.0,10.0,1.0,3.0,0.0,1.0,2.0,9.0,7.0,1.0,2.0,0.0,0.0,4.0,8.0,3.0,2.0,4.0,0.0,0.0,1.0
130,37000_0,"North Carolina Super-county, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,0.0,3.0,7.0,5.0,3.0,8.0,6.0,7.0,0.0,8.0,12.0,3.0,5.0,0.0,7.0,6.0,8.0,7.0,6.0,3.0,4.0,0.0,3.0,7.0,6.0,7.0,6.0,9.0,7.0,5.0,10.0,16.0,3.0,22.0,3.0,3.0,5.0,0.0,10.0,0.0,17.0,0.0,0.0,0.0,5.0,12.0,11.0,15.0,6.0,4.0,4.0,2.0,12.0,4.0,3.0,1.0,0.0,8.0,9.0,6.0,5.0,3.0,1.0,1.0,3.0,13.0,2.0,4.0,3.0,5.0,1.0,29.0,6.0,6.0,7.0,5.0,1.0,1.0,1.0,3.0,8.0,2.0,2.0,1.0,0.0,3.0,10.0,8.0,7.0,8.0,5.0,1.0,0.0
131,37000_1,"North Carolina Super-county, Cluster 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,2.0,1.0,0.0,1.0,5.0,2.0,2.0,1.0,0.0,2.0,6.0,2.0,5.0,7.0,2.0,1.0,10.0,6.0,1.0,6.0,5.0,3.0,8.0,3.0,10.0,5.0,10.0,5.0,2.0,2.0,1.0,11.0,8.0,2.0,6.0,3.0,4.0,0.0,12.0,3.0,7.0,2.0,2.0,3.0,0.0,0.0,12.0,2.0,9.0,2.0,5.0,5.0,3.0,14.0,7.0,21.0,2.0,2.0,2.0,7.0,15.0,5.0,5.0,6.0,1.0,0.0,11.0,8.0,11.0,7.0,1.0,1.0,0.0,6.0,6.0,1.0,12.0,3.0,1.0,11.0,8.0,13.0,2.0,4.0,3.0,0.0,2.0,7.0,3.0,8.0,4.0,1.0,1.0,1.0,6.0,2.0,6.0,8.0,10.0,7.0,2.0
132,37119,Mecklenburg - North Carolina - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,5.0,3.0,0.0,5.0,7.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,5.0,3.0,0.0,1.0,3.0,3.0,2.0,5.0,0.0,4.0,3.0,1.0,1.0,6.0,0.0,1.0,1.0,2.0,3.0,5.0,1.0,0.0,1.0,2.0,2.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0
133,39000_0,"Ohio Super-county, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,3.0,3.0,2.0,2.0,6.0,1.0,0.0,14.0,2.0,1.0,6.0,9.0,7.0,1.0,2.0,1.0,11.0,3.0,9.0,4.0,5.0,12.0,2.0,3.0,6.0,22.0,8.0,5.0,3.0,1.0,6.0,9.0,14.0,7.0,2.0,0.0,1.0,3.0,17.0,6.0,6.0,5.0,0.0,2.0,2.0,13.0,9.0,3.0,9.0,15.0,4.0,1.0,2.0,15.0,14.0,8.0,5.0,1.0,5.0,8.0,6.0,5.0,1.0,3.0,1.0,4.0,4.0,5.0,4.0,2.0,3.0,1.0,0.0,5.0,1.0,2.0,1.0,8.0,0.0,1.0,3.0,4.0,3.0,4.0,1.0,1.0,2.0,4.0,3.0,0.0,6.0,1.0,0.0,1.0,6.0,0.0,4.0,6.0,0.0,4.0,2.0
134,39000_4,"Ohio Super-county, Cluster 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,9.0,0.0,2.0,3.0,8.0,10.0,8.0,8.0,6.0,9.0,4.0,6.0,14.0,2.0,8.0,4.0,3.0,5.0,10.0,5.0,16.0,4.0,4.0,1.0,2.0,3.0,17.0,9.0,7.0,3.0,2.0,1.0,4.0,9.0,9.0,7.0,2.0,0.0,0.0,4.0,5.0,8.0,7.0,1.0,10.0,1.0,0.0,3.0,6.0,4.0,7.0,5.0,1.0,5.0,5.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,7.0,0.0,3.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,1.0,0.0,3.0,5.0,2.0,0.0,5.0,0.0,0.0,6.0,4.0,2.0,0.0,3.0,1.0,4.0,1.0
135,39000_1,"Ohio Super-county, Cluster 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,7.0,0.0,7.0,1.0,5.0,11.0,2.0,7.0,7.0,6.0,3.0,4.0,7.0,5.0,6.0,5.0,0.0,2.0,2.0,4.0,12.0,19.0,4.0,2.0,4.0,2.0,9.0,6.0,6.0,4.0,7.0,0.0,1.0,3.0,5.0,8.0,6.0,7.0,1.0,9.0,5.0,3.0,8.0,5.0,16.0,3.0,0.0,3.0,5.0,5.0,4.0,1.0,0.0,6.0,8.0,4.0,4.0,3.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,0.0,2.0,2.0,3.0,5.0,5.0,0.0,0.0,2.0,4.0,6.0,6.0,1.0,0.0,1.0,5.0,2.0,0.0,2.0,0.0,0.0,1.0,12.0,4.0,8.0,1.0,1.0,4.0,1.0
