,FIPS,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20
155,42045,Delaware - Pennsylvania - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,5.0,0.0,9.0,10.0,10.0,11.0,30.0,17.0,55.0,29.0,41.0,50.0,27.0,35.0,52.0,80.0,72.0,74.0,92.0,114.0,76.0,136.0,188.0,155.0,133.0,84.0,156.0,101.0,84.0,120.0,171.0,91.0,143.0,85.0,109.0,103.0,145.0,153.0,106.0,120.0,80.0,102.0,156.0,77.0,152.0,151.0,114.0,85.0,71.0,104.0,124.0,183.0,156.0,140.0,70.0,38.0,73.0,95.0,157.0,146.0,64.0,70.0
156,42069,Lackawanna - Pennsylvania - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,3.0,10.0,7.0,16.0,5.0,6.0,16.0,7.0,23.0,11.0,27.0,26.0,18.0,45.0,31.0,46.0,34.0,46.0,35.0,32.0,42.0,26.0,32.0,33.0,28.0,16.0,10.0,20.0,16.0,25.0,28.0,37.0,21.0,40.0,21.0,19.0,40.0,21.0,34.0,31.0,18.0,21.0,38.0,17.0,21.0,20.0,38.0,15.0,24.0,21.0,24.0,17.0,54.0,17.0,19.0
157,42071,Lancaster - Pennsylvania - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,5.0,2.0,9.0,12.0,12.0,22.0,30.0,26.0,34.0,46.0,29.0,59.0,80.0,37.0,82.0,71.0,35.0,52.0,50.0,74.0,56.0,37.0,49.0,56.0,60.0,83.0,75.0,48.0,59.0,31.0,33.0,92.0,50.0,76.0,56.0,45.0,25.0,62.0,55.0,84.0,32.0,55.0,27.0,23.0,29.0,52.0,63.0,38.0,33.0,39.0,30.0,39.0,64.0,42.0,38.0,44.0
158,42077,Lehigh - Pennsylvania - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,6.0,6.0,2.0,11.0,25.0,30.0,16.0,42.0,80.0,41.0,102.0,105.0,105.0,220.0,73.0,129.0,140.0,173.0,147.0,96.0,58.0,64.0,63.0,56.0,119.0,77.0,93.0,49.0,62.0,42.0,50.0,79.0,44.0,60.0,73.0,50.0,35.0,49.0,34.0,77.0,54.0,46.0,28.0,39.0,36.0,64.0,39.0,38.0,29.0,72.0,18.0,27.0,32.0,60.0,18.0,44.0,30.0,21.0
159,42079,Luzerne - Pennsylvania - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0,11.0,6.0,9.0,19.0,10.0,29.0,56.0,62.0,70.0,102.0,100.0,164.0,93.0,108.0,133.0,152.0,107.0,84.0,47.0,39.0,35.0,77.0,44.0,44.0,57.0,44.0,29.0,26.0,33.0,48.0,32.0,41.0,41.0,46.0,27.0,43.0,33.0,32.0,30.0,38.0,29.0,15.0,25.0,26.0,26.0,15.0,9.0,60.0,10.0,23.0,18.0,10.0,14.0,22.0,13.0,6.0
160,42091,Montgomery - Pennsylvania - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,4.0,5.0,2.0,0.0,10.0,4.0,8.0,13.0,13.0,9.0,33.0,26.0,23.0,60.0,94.0,61.0,37.0,77.0,52.0,30.0,79.0,86.0,140.0,107.0,129.0,119.0,129.0,162.0,172.0,196.0,164.0,111.0,121.0,69.0,121.0,69.0,140.0,97.0,132.0,127.0,114.0,140.0,101.0,130.0,102.0,106.0,84.0,226.0,134.0,130.0,99.0,81.0,65.0,93.0,42.0,140.0,88.0,122.0,79.0,144.0,32.0,150.0,71.0,70.0,114.0,100.0,75.0,140.0
161,42095,Northampton - Pennsylvania - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,7.0,4.0,2.0,10.0,11.0,12.0,23.0,15.0,32.0,58.0,61.0,67.0,66.0,88.0,122.0,48.0,80.0,58.0,83.0,92.0,45.0,45.0,43.0,48.0,46.0,75.0,45.0,39.0,61.0,45.0,28.0,75.0,47.0,65.0,60.0,64.0,33.0,21.0,136.0,38.0,42.0,53.0,79.0,32.0,26.0,39.0,34.0,42.0,35.0,39.0,24.0,12.0,34.0,19.0,48.0,34.0,59.0,44.0,24.0
162,42101,Philadelphia - Pennsylvania - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,6.0,9.0,15.0,10.0,23.0,18.0,11.0,79.0,77.0,90.0,133.0,162.0,166.0,87.0,182.0,243.0,360.0,425.0,330.0,578.0,181.0,539.0,544.0,505.0,252.0,492.0,501.0,364.0,427.0,317.0,311.0,604.0,518.0,451.0,200.0,339.0,475.0,0.0,1198.0,651.0,0.0,689.0,302.0,577.0,358.0,665.0,669.0,0.0,0.0,903.0,370.0,287.0,350.0,470.0,364.0,330.0,102.0,224.0,242.0,314.0,256.0,257.0,0.0,347.0
163,45000_1,"South Carolina Supercounty, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,7.0,7.0,11.0,31.0,24.0,13.0,65.0,27.0,58.0,0.0,77.0,71.0,62.0,84.0,101.0,145.0,141.0,100.0,114.0,94.0,108.0,117.0,0.0,243.0,177.0,99.0,80.0,43.0,113.0,64.0,186.0,83.0,86.0,60.0,31.0,0.0,171.0,81.0,61.0,86.0,138.0,72.0,67.0,83.0,107.0,69.0,122.0,50.0,79.0,38.0,42.0,104.0,99.0,96.0,62.0,65.0,88.0,69.0,69.0,96.0,114.0,90.0,60.0
164,45000_0,"South Carolina Supercounty, Cluster 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,2.0,4.0,13.0,4.0,19.0,5.0,8.0,0.0,19.0,17.0,30.0,37.0,30.0,28.0,57.0,21.0,58.0,26.0,30.0,28.0,0.0,63.0,40.0,19.0,12.0,10.0,22.0,17.0,48.0,39.0,20.0,26.0,13.0,0.0,59.0,29.0,31.0,47.0,37.0,21.0,33.0,25.0,42.0,40.0,32.0,53.0,16.0,25.0,32.0,31.0,43.0,28.0,30.0,20.0,18.0,25.0,42.0,57.0,62.0,29.0,35.0
165,45000_3,"South Carolina Supercounty, Cluster 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,1.0,6.0,0.0,4.0,7.0,3.0,5.0,11.0,11.0,5.0,18.0,12.0,15.0,0.0,20.0,30.0,21.0,28.0,23.0,34.0,54.0,23.0,32.0,13.0,42.0,35.0,0.0,58.0,55.0,19.0,17.0,17.0,30.0,20.0,40.0,46.0,36.0,41.0,24.0,0.0,79.0,45.0,56.0,46.0,57.0,26.0,22.0,39.0,51.0,49.0,61.0,26.0,37.0,25.0,19.0,58.0,73.0,36.0,30.0,48.0,30.0,29.0,48.0,59.0,65.0,28.0,31.0
166,47000_0,"Tennessee Supercounty, Cluster 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,11.0,13.0,6.0,10.0,8.0,15.0,14.0,18.0,25.0,0.0,57.0,33.0,31.0,41.0,16.0,20.0,31.0,30.0,43.0,30.0,37.0,24.0,24.0,28.0,24.0,0.0,27.0,24.0,28.0,51.0,48.0,48.0,0.0,396.0,264.0,43.0,36.0,75.0,20.0,47.0,31.0,36.0,44.0,85.0,63.0,39.0,29.0,22.0,29.0,25.0,25.0,251.0,53.0,33.0,41.0,12.0,46.0,11.0,42.0
167,47000_3,"Tennessee Supercounty, Cluster 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,10.0,3.0,11.0,16.0,3.0,7.0,11.0,27.0,25.0,18.0,86.0,23.0,27.0,93.0,34.0,32.0,33.0,27.0,67.0,22.0,28.0,40.0,28.0,14.0,28.0,19.0,0.0,27.0,20.0,29.0,25.0,16.0,21.0,0.0,47.0,22.0,25.0,50.0,27.0,33.0,17.0,12.0,17.0,20.0,22.0,23.0,11.0,16.0,8.0,18.0,19.0,9.0,8.0,15.0,9.0,12.0,12.0,19.0,3.0,20.0
168,47000_1,"Tennessee Supercounty, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,1.0,0.0,8.0,4.0,5.0,8.0,8.0,24.0,6.0,23.0,22.0,31.0,26.0,44.0,24.0,17.0,19.0,85.0,67.0,113.0,53.0,44.0,54.0,37.0,86.0,40.0,39.0,52.0,40.0,31.0,24.0,12.0,0.0,23.0,12.0,58.0,40.0,33.0,28.0,0.0,45.0,27.0,46.0,41.0,34.0,16.0,36.0,47.0,43.0,63.0,54.0,52.0,37.0,51.0,25.0,61.0,57.0,11.0,56.0,55.0,64.0,66.0,47.0,54.0,8.0,68.0
169,47000_2,"Tennessee Supercounty, Cluster 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,38.0,24.0,27.0,42.0,35.0,28.0,25.0,52.0,87.0,34.0,32.0,68.0,142.0,2.0,49.0,47.0,30.0,69.0,77.0,94.0,77.0,64.0,68.0,116.0,28.0,0.0,149.0,0.0,190.0,96.0,61.0,34.0,0.0,80.0,48.0,85.0,210.0,31.0,49.0,56.0,75.0,92.0,73.0,143.0,63.0,23.0,109.0,56.0,42.0,81.0,71.0,112.0,57.0,46.0,67.0,53.0,86.0,45.0,120.0
170,48000_3,"Texas Supercounty, Cluster 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,1.0,3.0,5.0,7.0,6.0,9.0,12.0,12.0,13.0,25.0,27.0,19.0,42.0,29.0,25.0,13.0,54.0,30.0,47.0,41.0,36.0,34.0,17.0,45.0,61.0,55.0,53.0,77.0,50.0,22.0,70.0,52.0,95.0,65.0,82.0,77.0,36.0,132.0,79.0,188.0,138.0,151.0,127.0,61.0,157.0,96.0,117.0,90.0,105.0,41.0,12.0,113.0,177.0,160.0,74.0,656.0,59.0,3.0
171,48000_0,"Texas Supercounty, Cluster 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,1.0,9.0,6.0,7.0,5.0,6.0,18.0,12.0,26.0,20.0,13.0,30.0,30.0,41.0,43.0,44.0,30.0,50.0,16.0,44.0,63.0,80.0,61.0,52.0,30.0,15.0,81.0,61.0,86.0,81.0,57.0,39.0,53.0,152.0,62.0,122.0,79.0,93.0,110.0,91.0,182.0,59.0,149.0,133.0,107.0,100.0,31.0,120.0,83.0,97.0,141.0,65.0,101.0,22.0,91.0,228.0,114.0,140.0,194.0,53.0,38.0
172,48000_1,"Texas Supercounty, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,10.0,5.0,12.0,10.0,7.0,13.0,14.0,10.0,30.0,13.0,22.0,25.0,12.0,40.0,31.0,26.0,17.0,17.0,124.0,28.0,9.0,36.0,25.0,33.0,60.0,25.0,11.0,28.0,27.0,16.0,44.0,24.0,12.0,6.0,23.0,25.0,43.0,27.0,4.0,17.0,4.0,20.0,19.0,33.0,33.0,31.0,16.0,7.0,29.0,22.0,26.0,34.0,6.0,13.0,11.0,11.0,21.0,23.0,11.0,17.0,11.0,9.0
173,48000_2,"Texas Supercounty, Cluster 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,7.0,21.0,0.0,11.0,7.0,13.0,13.0,6.0,27.0,29.0,22.0,19.0,17.0,24.0,43.0,40.0,35.0,106.0,52.0,45.0,46.0,68.0,90.0,94.0,77.0,75.0,72.0,30.0,67.0,122.0,86.0,72.0,56.0,49.0,23.0,98.0,174.0,199.0,0.0,74.0,22.0,27.0,60.0,97.0,37.0,140.0,133.0,12.0,98.0,76.0,123.0,115.0,86.0,76.0,84.0,8.0,106.0,77.0,151.0,192.0,71.0,46.0
174,48000_4,"Texas Supercounty, Cluster 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,6.0,14.0,14.0,5.0,11.0,0.0,24.0,8.0,53.0,36.0,31.0,34.0,0.0,70.0,24.0,54.0,47.0,63.0,44.0,69.0,0.0,136.0,55.0,76.0,52.0,46.0,26.0,0.0,89.0,28.0,29.0,116.0,0.0,33.0,68.0,14.0,106.0,30.0,16.0,29.0,42.0,18.0,32.0,63.0,48.0,69.0,72.0,55.0,19.0,82.0,53.0,63.0,55.0,44.0,15.0,40.0,24.0,63.0,34.0,54.0,56.0,13.0
175,48113,Dallas - Texas - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,2.0,8.0,9.0,11.0,20.0,15.0,21.0,36.0,24.0,14.0,78.0,56.0,64.0,72.0,49.0,61.0,82.0,100.0,100.0,90.0,184.0,7.0,43.0,106.0,63.0,108.0,105.0,107.0,79.0,65.0,89.0,109.0,80.0,124.0,134.0,104.0,84.0,0.0,171.0,80.0,71.0,75.0,105.0,0.0,226.0,0.0,291.0,187.0,181.0,234.0,237.0,253.0,246.0,251.0,249.0,250.0,251.0,253.0,0.0,479.0,235.0,199.0,214.0,205.0,224.0
176,48201,Harris - Texas - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,3.0,7.0,7.0,25.0,13.0,6.0,4.0,56.0,51.0,18.0,26.0,216.0,81.0,37.0,117.0,167.0,108.0,151.0,178.0,111.0,414.0,337.0,195.0,706.0,214.0,300.0,68.0,115.0,163.0,190.0,209.0,154.0,193.0,170.0,154.0,166.0,68.0,119.0,152.0,0.0,146.0,0.0,199.0,334.0,195.0,195.0,157.0,130.0,129.0,161.0,116.0,133.0,217.0,209.0,75.0,298.0,240.0,205.0,196.0,233.0,76.0,339.0,170.0
177,48439,Tarrant - Texas - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,11.0,10.0,13.0,5.0,10.0,14.0,19.0,10.0,14.0,14.0,11.0,99.0,35.0,15.0,37.0,58.0,21.0,14.0,34.0,65.0,71.0,49.0,68.0,0.0,82.0,89.0,53.0,61.0,103.0,82.0,54.0,0.0,13.0,91.0,0.0,226.0,147.0,130.0,111.0,0.0,72.0,69.0,158.0,0.0,142.0,115.0,81.0,40.0,62.0,270.0,0.0,171.0,83.0,485.0,50.0,65.0,266.0,135.0,55.0,84.0,97.0
178,51000_3,"Virginia Supercounty, Cluster 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,8.0,0.0,3.0,5.0,4.0,5.0,11.0,6.0,10.0,9.0,13.0,15.0,20.0,28.0,16.0,17.0,22.0,23.0,13.0,27.0,44.0,15.0,22.0,68.0,48.0,25.0,45.0,60.0,29.0,35.0,77.0,64.0,74.0,53.0,67.0,62.0,42.0,87.0,26.0,117.0,121.0,129.0,84.0,42.0,78.0,69.0,78.0,44.0,104.0,35.0,53.0,92.0,113.0,90.0,148.0,116.0,38.0,53.0
179,51000_0,"Virginia Supercounty, Cluster 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,7.0,5.0,13.0,9.0,10.0,13.0,10.0,11.0,16.0,25.0,26.0,22.0,19.0,43.0,24.0,34.0,65.0,37.0,15.0,31.0,31.0,17.0,22.0,41.0,33.0,19.0,15.0,39.0,34.0,109.0,58.0,107.0,79.0,38.0,37.0,48.0,79.0,80.0,49.0,79.0,35.0,46.0,73.0,46.0,45.0,75.0,34.0,44.0,35.0,56.0,66.0,49.0,88.0,29.0,53.0
180,51000_4,"Virginia Supercounty, Cluster 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,6.0,5.0,0.0,10.0,6.0,3.0,14.0,10.0,17.0,30.0,11.0,17.0,34.0,38.0,56.0,55.0,65.0,28.0,107.0,98.0,87.0,115.0,163.0,97.0,106.0,197.0,136.0,138.0,175.0,198.0,57.0,186.0,161.0,101.0,156.0,283.0,203.0,168.0,201.0,293.0,234.0,298.0,225.0,274.0,207.0,302.0,308.0,268.0,340.0,400.0,363.0,357.0,341.0,276.0,256.0,307.0,276.0,271.0,396.0,458.0,184.0,390.0,445.0,253.0,368.0,272.0,312.0
