,FIPS,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20
143,27053,Hennepin - Minnesota - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,16.0,2.0,4.0,4.0,13.0,7.0,5.0,32.0,14.0,8.0,17.0,13.0,11.0,19.0,19.0,14.0,14.0,17.0,7.0,10.0,15.0,13.0,30.0,34.0,31.0,40.0,49.0,93.0,0.0,1.0,93.0,0.0,155.0,69.0,49.0,51.0,38.0,60.0,59.0,68.0,87.0,45.0,84.0,108.0,109.0,105.0,91.0,151.0,171.0,147.0,221.0,245.0,198.0,191.0,226.0,179.0,186.0,289.0,150.0,148.0,343.0,256.0,228.0,251.0,241.0,188.0,191.0,321.0,299.0,269.0,250.0,253.0,119.0,155.0
144,27123,Ramsey - Minnesota - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,5.0,1.0,1.0,0.0,4.0,1.0,1.0,6.0,2.0,1.0,5.0,2.0,8.0,4.0,4.0,6.0,10.0,1.0,4.0,8.0,12.0,5.0,5.0,11.0,9.0,3.0,8.0,20.0,0.0,1.0,11.0,0.0,14.0,14.0,4.0,6.0,13.0,4.0,16.0,12.0,14.0,17.0,19.0,20.0,15.0,42.0,31.0,48.0,40.0,42.0,48.0,73.0,61.0,83.0,75.0,45.0,66.0,66.0,72.0,43.0,120.0,129.0,114.0,95.0,95.0,126.0,79.0,93.0,146.0,152.0,121.0,114.0,59.0,88.0
145,28000_0,"Mississippi Super-county, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,4.0,16.0,8.0,49.0,17.0,29.0,21.0,53.0,38.0,37.0,47.0,0.0,81.0,48.0,56.0,67.0,45.0,85.0,47.0,82.0,37.0,114.0,83.0,79.0,67.0,71.0,55.0,119.0,122.0,72.0,103.0,149.0,122.0,122.0,93.0,130.0,159.0,173.0,132.0,111.0,150.0,122.0,150.0,214.0,138.0,67.0,147.0,221.0,115.0,158.0,189.0,170.0,76.0,94.0,131.0,96.0,195.0,203.0,163.0,81.0,94.0,146.0,146.0,119.0,153.0,182.0,96.0,103.0,162.0,187.0,165.0
146,28000_4,"Mississippi Super-county, Cluster 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,4.0,9.0,7.0,11.0,14.0,10.0,55.0,25.0,39.0,35.0,47.0,45.0,42.0,43.0,0.0,76.0,79.0,42.0,103.0,38.0,86.0,47.0,78.0,41.0,124.0,104.0,77.0,69.0,69.0,79.0,137.0,127.0,91.0,70.0,104.0,84.0,67.0,81.0,92.0,99.0,86.0,49.0,61.0,79.0,80.0,81.0,161.0,77.0,38.0,123.0,95.0,99.0,101.0,199.0,107.0,43.0,63.0,90.0,61.0,144.0,109.0,138.0,81.0,43.0,108.0,92.0,109.0,210.0,168.0,108.0,79.0,85.0,107.0,141.0
147,28075,Lauderdale - Mississippi - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,2.0,3.0,0.0,20.0,4.0,7.0,4.0,11.0,4.0,5.0,8.0,6.0,15.0,19.0,15.0,2.0,15.0,6.0,9.0,9.0,7.0,9.0,12.0,18.0,12.0,3.0,14.0,19.0,16.0,11.0,9.0,14.0,16.0,15.0,16.0,13.0,2.0,52.0,4.0,12.0,2.0,13.0,8.0,11.0,10.0,9.0,22.0,34.0,9.0,12.0,7.0,4.0,13.0,14.0,21.0,10.0,23.0,8.0,2.0,9.0,10.0,14.0
148,29183,St. Charles - Missouri - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,4.0,12.0,8.0,5.0,6.0,13.0,15.0,22.0,12.0,0.0,46.0,0.0,37.0,49.0,34.0,12.0,42.0,23.0,18.0,14.0,4.0,16.0,16.0,10.0,12.0,5.0,15.0,11.0,5.0,13.0,29.0,8.0,2.0,46.0,0.0,24.0,0.0,0.0,17.0,0.0,4.0,14.0,5.0,15.0,9.0,8.0,2.0,8.0,0.0,7.0,8.0,0.0,0.0,7.0,9.0,8.0,0.0,0.0,10.0,8.0,11.0,2.0,5.0,7.0,8.0
149,29189,St. Louis - Missouri - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,7.0,5.0,47.0,31.0,29.0,44.0,74.0,66.0,23.0,30.0,126.0,113.0,107.0,0.0,152.0,0.0,169.0,170.0,0.0,99.0,196.0,70.0,65.0,91.0,127.0,0.0,175.0,62.0,75.0,72.0,54.0,60.0,87.0,82.0,135.0,67.0,97.0,81.0,67.0,95.0,76.0,117.0,99.0,81.0,88.0,48.0,79.0,76.0,68.0,72.0,68.0,19.0,35.0,36.0,82.0,68.0,64.0,51.0,37.0,50.0,36.0,62.0,0.0,0.0,7.0,211.0,0.0,142.0,0.0
150,31000_0,"Nebraska Super-county, Cluster 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,6.0,0.0,2.0,3.0,6.0,1.0,13.0,12.0,15.0,11.0,18.0,24.0,21.0,14.0,25.0,19.0,22.0,34.0,30.0,44.0,13.0,64.0,3.0,26.0,23.0,170.0,170.0,133.0,37.0,77.0,187.0,165.0,162.0,150.0,155.0,7.0,146.0,196.0,314.0,166.0,206.0,219.0,157.0,201.0,160.0,108.0,136.0,17.0,64.0,53.0,168.0,84.0,117.0,123.0,29.0,80.0,42.0,99.0,74.0,41.0,71.0,27.0,48.0,38.0,51.0,32.0
151,32003,Clark - Nevada - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,8.0,0.0,0.0,19.0,7.0,0.0,27.0,57.0,0.0,0.0,0.0,86.0,37.0,101.0,93.0,0.0,85.0,225.0,116.0,92.0,164.0,154.0,139.0,101.0,89.0,126.0,144.0,131.0,135.0,0.0,180.0,120.0,65.0,50.0,0.0,179.0,144.0,58.0,58.0,101.0,119.0,96.0,129.0,127.0,95.0,52.0,76.0,98.0,88.0,139.0,107.0,49.0,137.0,0.0,65.0,100.0,0.0,131.0,46.0,12.0,107.0,176.0,0.0,190.0,63.0,68.0,97.0,0.0,187.0,84.0,81.0,0.0,325.0,42.0,44.0,61.0,65.0
152,32031,Washoe - Nevada - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,0.0,2.0,0.0,8.0,3.0,0.0,19.0,6.0,7.0,10.0,8.0,32.0,4.0,10.0,22.0,20.0,21.0,61.0,19.0,0.0,45.0,17.0,0.0,37.0,26.0,26.0,46.0,71.0,17.0,0.0,23.0,16.0,49.0,25.0,0.0,48.0,26.0,0.0,55.0,13.0,0.0,30.0,14.0,25.0,48.0,28.0,28.0,11.0,26.0,8.0,8.0,35.0,12.0,18.0,5.0,16.0,16.0,22.0,36.0,0.0,66.0,10.0,29.0,100.0,0.0,40.0,0.0,22.0,27.0,54.0,26.0,29.0
153,33011,Hillsborough - New Hampshire - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,3.0,0.0,4.0,1.0,3.0,1.0,10.0,1.0,12.0,10.0,16.0,30.0,10.0,54.0,0.0,31.0,37.0,41.0,0.0,16.0,15.0,0.0,41.0,23.0,18.0,0.0,187.0,0.0,67.0,27.0,29.0,23.0,22.0,55.0,40.0,32.0,27.0,44.0,35.0,37.0,35.0,33.0,48.0,46.0,51.0,48.0,24.0,71.0,56.0,67.0,29.0,34.0,58.0,55.0,41.0,32.0,56.0,43.0,24.0,17.0,56.0,112.0,31.0,41.0,45.0,46.0,37.0,17.0,34.0,71.0
154,33015,Rockingham - New Hampshire - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,6.0,4.0,3.0,0.0,2.0,6.0,3.0,0.0,10.0,4.0,14.0,11.0,8.0,11.0,14.0,37.0,0.0,33.0,0.0,20.0,23.0,33.0,0.0,9.0,13.0,0.0,37.0,9.0,31.0,33.0,21.0,0.0,50.0,17.0,13.0,10.0,4.0,26.0,32.0,17.0,25.0,26.0,24.0,21.0,6.0,22.0,87.0,49.0,34.0,16.0,10.0,15.0,30.0,16.0,15.0,14.0,16.0,16.0,11.0,19.0,0.0,55.0,9.0,9.0,25.0,21.0,20.0,20.0,19.0,5.0,7.0,10.0,14.0,23.0
155,34001,Atlantic - New Jersey - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,0.0,4.0,3.0,7.0,5.0,2.0,9.0,10.0,22.0,26.0,23.0,11.0,12.0,24.0,23.0,20.0,19.0,23.0,14.0,17.0,38.0,22.0,26.0,12.0,16.0,12.0,59.0,36.0,39.0,22.0,30.0,42.0,111.0,119.0,40.0,56.0,48.0,38.0,25.0,60.0,55.0,56.0,56.0,121.0,71.0,16.0,23.0,25.0,26.0,65.0,29.0,38.0,42.0,49.0,31.0,37.0,20.0,24.0,17.0,25.0,67.0,21.0,38.0,33.0
156,34003,Bergen - New Jersey - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,4.0,2.0,2.0,10.0,0.0,36.0,23.0,30.0,81.0,54.0,114.0,94.0,152.0,92.0,118.0,387.0,299.0,333.0,331.0,313.0,427.0,585.0,605.0,767.0,894.0,427.0,675.0,671.0,341.0,469.0,585.0,434.0,422.0,308.0,334.0,422.0,561.0,454.0,300.0,476.0,372.0,345.0,330.0,363.0,314.0,375.0,227.0,139.0,147.0,195.0,164.0,220.0,144.0,211.0,97.0,178.0,60.0,89.0,100.0,95.0,125.0,99.0,63.0,59.0,0.0,115.0,51.0,115.0,98.0,63.0,0.0,65.0,70.0,15.0,136.0,97.0,62.0,60.0,135.0
157,34005,Burlington - New Jersey - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,4.0,3.0,4.0,5.0,10.0,6.0,6.0,16.0,24.0,27.0,27.0,36.0,24.0,53.0,39.0,73.0,102.0,78.0,99.0,87.0,68.0,82.0,71.0,77.0,64.0,60.0,52.0,54.0,65.0,40.0,90.0,131.0,76.0,102.0,113.0,91.0,85.0,99.0,180.0,74.0,136.0,63.0,84.0,79.0,110.0,164.0,57.0,107.0,28.0,132.0,64.0,100.0,43.0,91.0,32.0,29.0,56.0,67.0,26.0,62.0,49.0,14.0,58.0,39.0,120.0,35.0,56.0,47.0,26.0,51.0,44.0
158,34007,Camden - New Jersey - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,5.0,0.0,4.0,7.0,11.0,18.0,10.0,12.0,22.0,28.0,40.0,37.0,28.0,61.0,54.0,63.0,75.0,75.0,89.0,91.0,102.0,152.0,82.0,108.0,90.0,131.0,76.0,110.0,147.0,73.0,111.0,213.0,124.0,124.0,149.0,155.0,67.0,120.0,113.0,141.0,161.0,100.0,134.0,127.0,127.0,200.0,100.0,178.0,56.0,172.0,140.0,139.0,112.0,89.0,84.0,56.0,73.0,83.0,126.0,74.0,118.0,71.0,94.0,80.0,105.0,30.0,71.0,79.0,68.0,56.0,65.0
159,34000_4,"New Jersey Super-county, Cluster 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,2.0,0.0,12.0,17.0,13.0,15.0,6.0,28.0,11.0,11.0,11.0,16.0,10.0,23.0,21.0,24.0,12.0,20.0,19.0,10.0,13.0,18.0,10.0,5.0,24.0,39.0,16.0,22.0,24.0,31.0,25.0,14.0,22.0,17.0,27.0,16.0,53.0,49.0,15.0,28.0,28.0,55.0,27.0,4.0,16.0,18.0,14.0,12.0,24.0,5.0,9.0,17.0,24.0,6.0,50.0,25.0,20.0,23.0,8.0,27.0,23.0
160,34011,Cumberland - New Jersey - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,2.0,0.0,1.0,6.0,9.0,4.0,5.0,4.0,14.0,10.0,7.0,9.0,31.0,27.0,16.0,11.0,22.0,14.0,9.0,13.0,40.0,9.0,36.0,30.0,22.0,22.0,42.0,42.0,38.0,16.0,75.0,64.0,28.0,36.0,23.0,63.0,72.0,59.0,45.0,74.0,31.0,34.0,121.0,42.0,76.0,64.0,20.0,24.0,17.0,104.0,16.0,71.0,80.0,71.0,39.0,52.0,3.0,23.0,44.0,33.0,74.0,48.0
161,34013,Essex - New Jersey - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,13.0,12.0,13.0,18.0,10.0,34.0,65.0,101.0,69.0,39.0,228.0,217.0,260.0,141.0,337.0,336.0,362.0,355.0,450.0,517.0,498.0,411.0,585.0,520.0,471.0,511.0,427.0,403.0,224.0,578.0,367.0,505.0,588.0,229.0,403.0,425.0,399.0,259.0,424.0,299.0,410.0,343.0,184.0,143.0,255.0,237.0,312.0,254.0,273.0,100.0,219.0,111.0,264.0,135.0,194.0,102.0,81.0,99.0,79.0,0.0,198.0,48.0,53.0,508.0,35.0,205.0,28.0,34.0,146.0,54.0,34.0,31.0,59.0,178.0
162,34015,Gloucester - New Jersey - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,2.0,5.0,6.0,4.0,10.0,7.0,11.0,21.0,17.0,25.0,35.0,20.0,14.0,32.0,33.0,31.0,32.0,29.0,73.0,34.0,40.0,45.0,34.0,21.0,15.0,22.0,40.0,19.0,54.0,33.0,38.0,48.0,43.0,24.0,26.0,27.0,135.0,68.0,29.0,43.0,31.0,52.0,50.0,49.0,34.0,32.0,49.0,45.0,38.0,23.0,36.0,20.0,18.0,28.0,32.0,23.0,21.0,75.0,28.0,31.0,36.0,29.0,13.0,22.0,23.0,14.0,27.0,35.0
163,34017,Hudson - New Jersey - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,14.0,5.0,10.0,21.0,11.0,31.0,29.0,64.0,44.0,26.0,181.0,153.0,177.0,203.0,340.0,292.0,304.0,360.0,565.0,656.0,433.0,471.0,554.0,488.0,442.0,532.0,440.0,618.0,410.0,363.0,269.0,654.0,471.0,320.0,530.0,664.0,71.0,867.0,593.0,330.0,356.0,341.0,217.0,384.0,287.0,320.0,232.0,253.0,368.0,112.0,218.0,98.0,945.0,223.0,0.0,148.0,288.0,0.0,0.0,151.0,446.0,0.0,450.0,0.0,181.0,201.0,0.0,0.0,79.0,0.0,0.0,48.0,0.0,54.0
164,34019,Hunterdon - New Jersey - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,7.0,0.0,14.0,13.0,9.0,5.0,13.0,18.0,20.0,13.0,18.0,23.0,18.0,22.0,23.0,21.0,31.0,7.0,8.0,13.0,11.0,24.0,7.0,17.0,12.0,6.0,16.0,12.0,4.0,11.0,30.0,26.0,15.0,31.0,28.0,9.0,10.0,20.0,5.0,14.0,39.0,4.0,14.0,3.0,3.0,16.0,5.0,8.0,9.0,6.0,3.0,32.0,13.0,18.0,13.0,38.0,39.0,35.0,5.0,13.0,0.0,22.0,6.0,1.0,6.0,1.0
165,34021,Mercer - New Jersey - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,6.0,5.0,2.0,8.0,10.0,10.0,8.0,24.0,29.0,20.0,37.0,34.0,47.0,19.0,65.0,53.0,98.0,102.0,68.0,86.0,97.0,155.0,169.0,121.0,152.0,133.0,79.0,85.0,125.0,181.0,86.0,92.0,180.0,196.0,0.0,254.0,146.0,95.0,159.0,110.0,78.0,172.0,120.0,212.0,140.0,194.0,233.0,90.0,149.0,117.0,126.0,125.0,122.0,84.0,76.0,33.0,73.0,113.0,61.0,46.0,106.0,125.0,68.0,144.0,43.0,90.0,56.0,62.0,78.0,53.0,48.0,78.0
166,34023,Middlesex - New Jersey - US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,7.0,5.0,18.0,24.0,12.0,40.0,31.0,63.0,67.0,39.0,189.0,135.0,168.0,130.0,185.0,154.0,216.0,273.0,359.0,453.0,372.0,313.0,454.0,439.0,472.0,432.0,346.0,287.0,294.0,326.0,263.0,418.0,314.0,316.0,393.0,329.0,0.0,701.0,483.0,259.0,286.0,567.0,125.0,335.0,334.0,279.0,232.0,266.0,384.0,171.0,374.0,112.0,157.0,206.0,142.0,178.0,99.0,85.0,120.0,91.0,97.0,85.0,154.0,84.0,82.0,120.0,103.0,108.0,50.0,136.0,86.0,62.0,48.0,86.0
