,FIPS,x,y,cluster
2917,51750,-0.001558615321000016,-3.2107834759057514e-05,1
2918,51775,-0.0013739983493060183,-0.0010272503213429852,0
2919,51790,-0.001475285657584765,-0.0009011193480825229,1
2920,51800,-0.0019660417519770704,-0.001255567284292307,0
2921,51810,-0.0021469162550444973,-0.0013576595308169661,0
2922,51820,-0.001347217013811427,-0.0007158169657903094,1
2923,51830,-0.0015553378011879846,-0.00027570003681743114,0
2924,51840,-0.0016390553973420535,-0.0008519997329174874,0
2925,53001,-0.0015481379993138446,-0.0005937973890576449,1
2926,53003,-0.0009016245897301025,-0.0007611288240113207,1
2927,53005,-0.0020915297903490904,-0.0013258980250433617,2
2928,53007,-0.001946727027889377,-0.0012344114750901679,2
2929,53009,-0.0018134304535254164,-0.0012047070361373797,2
2930,53011,-0.0021500068336432763,-0.0013559032815344484,2
2931,53013,0.005742964430170312,0.001861113867387245,0
2932,53015,-0.0019494477019656896,-0.0012631503666358326,2
2933,53017,-0.0017085164136774905,-0.0011322694395706828,2
2934,53019,0.001052204018149903,0.0009282879197279194,1
2935,53021,-0.0020174883261858127,-0.001236364605786588,2
2936,53023,0.010651749400338419,0.004686587358510148,1
2937,53025,-0.0020095144958665765,-0.0012448319083516429,2
2938,53027,-0.001820494325243778,-0.0011488572679258307,1
2939,53029,-0.0018694048141166021,-0.0012868035697031748,0
2940,53031,-0.0013913108864647913,-0.0009817247978232432,2
2941,53033,-0.0021939313933200134,-0.001369920433913732,2
2942,53035,-0.0021034493535853857,-0.0013415458741400047,0
2943,53037,-0.0017961817027853375,-0.0010597670043489447,0
2944,53039,-0.0011282327554601027,-0.0008012646089974627,0
2945,53041,-0.0018458579409858478,-0.0012188268966977648,0
2946,53043,0.00036667270339497103,-0.00022095160368741426,1
2947,53045,-0.0017933249399352778,-0.0011740853321485284,2
2948,53047,-0.0016397180430502915,-0.0009768819496064967,1
2949,53049,-0.0008568832818165258,-0.0006832734630309087,2
2950,53051,-0.00010872614134930241,-0.00028164053758209374,1
2951,53053,-0.0021749063363580854,-0.001364367546555453,0
2952,53055,-0.0007997325769903717,-0.0007836019019948045,0
2953,53057,-0.0020070915992311954,-0.0012995227639585694,2
2954,53059,7.768570029222986e-06,-0.00039636568568782225,0
2955,53061,-0.002172174239729338,-0.0013648594390341686,2
2956,53063,-0.0021513457779855642,-0.0013493031597864758,2
2957,53065,-0.0016255225575387644,-0.0010788860759070732,1
2958,53067,-0.0021154928427725116,-0.0013441686316106492,2
2959,53069,0.004791391698418176,0.0010507780630916606,0
2960,53071,-0.0017912429304640337,-0.0011723672028853458,2
2961,53073,-0.0021038369496127825,-0.0013096786453750588,2
2962,53075,-0.0019170687303798099,-0.0009281458929507727,1
2963,53077,-0.0021332770941300356,-0.0013091978000845236,2
2964,55001,-0.0009659530500800492,-0.000667776290539417,1
2965,55003,-0.0006541549092603835,-0.00040587433736559826,1
2966,55005,-0.0016790053436279808,-0.0011052310436479099,1
2967,55007,-0.00040150236705168433,-0.00044453283049964256,0
2968,55009,-0.0021219884683764735,-0.0013423494588816185,2
2969,55011,-0.0004181984313067367,-0.0007110564884358955,0
2970,55013,-0.0004668393484718804,-0.0006868161328037022,0
2971,55015,-0.0017513996439516523,-0.0012697280687597782,0
2972,55017,-0.0018110964771253823,-0.0012056278246212486,0
2973,55019,-0.001682591021196229,-0.001037639680649363,0
2974,55021,-0.0017629222352664572,-0.0012446503887274794,0
2975,55023,-0.0007525375065353924,-0.0006177600808170259,1
2976,55025,-0.002170178141188013,-0.0013545852340501087,0
2977,55027,-0.0019351578779940252,-0.0012796090212947228,0
2978,55029,-0.0013415159431114892,-0.0010737140194249652,0
2979,55031,-0.0015678026725326364,-0.0011114146597677812,2
2980,55033,-0.001783059322737894,-0.0011180447656070406,0
2981,55035,-0.0019867230238425015,-0.001255876762264153,2
2982,55037,0.004337387287689507,0.0013360847819820683,0
2983,55039,-0.001984744178992866,-0.0012844295445859242,2
2984,55041,0.0005515648936069845,0.00022674076015349344,1
2985,55043,-0.0018085668690094796,-0.00112584836087355,0
2986,55045,-0.0015653523066778124,-0.001169108247791038,0
2987,55047,-0.0010877535406904931,-0.0007972734982963167,0
2988,55049,-0.001164470739354935,-0.0010318976045299866,0
2989,55051,0.003521552608918543,0.0009012053428765689,1
2990,55053,-0.001028574137394534,-0.0008281389897860502,1
2991,55055,-0.0019382243515792038,-0.0012815173709290542,0
2992,55057,-0.0013102688335341257,-0.0008957682507001597,1
2993,55059,-0.0020711706651666676,-0.0013048295158078456,2
2994,55061,-0.0010541949264875215,-0.001019684586518574,0
2995,55063,-0.002014912039222139,-0.0012857473233680592,2
2996,55065,-0.0008784389715948416,-0.0007042522809220169,0
2997,55067,-0.0010015417193265195,-0.0007296864619038598,1
2998,55069,-0.0012766391479012893,-0.001000687524340552,0
2999,55071,-0.0019037751194582765,-0.0012440561267224688,0
3000,55073,-0.002041396267506946,-0.0013193131168597525,2
3001,55075,-0.0015942499559423499,-0.001081797071471403,1
3002,55077,-0.0006576211673111665,-0.0006842539899411826,1
3003,55078,0.0015311368728395296,0.004225855759368808,1
3004,55079,-0.0021816615378234673,-0.0013542676767119184,2
3005,55081,-0.0017241871160525867,-0.001092378812951259,0
3006,55083,-0.0016053812438512438,-0.0011335415766599401,0
3007,55085,-0.0014828857184063598,-0.0011143910779871625,1
3008,55087,-0.0020869449926866164,-0.0013363942808794277,0
3009,55089,-0.001986295715257417,-0.0013277535228973945,0
3010,55091,0.0009468140209552642,1.5069146516236907e-05,0
3011,55093,-0.0017121902825314517,-0.0011882783849615415,0
3012,55095,-0.0016256578240428728,-0.0011557588469058907,0
3013,55097,-0.0019381154677336001,-0.0012222783377383564,0
3014,55099,-0.00024084886036509744,-0.00046134870412980046,1
3015,55101,-0.0020860756882732766,-0.0013116630841390837,2
3016,55103,-0.0009714360671949026,-0.0005665954119784425,0
3017,55105,-0.0020688246107325595,-0.001308308117964475,2
3018,55107,-0.0006626265284211991,-0.0003741754640377491,1
3019,55109,-0.0019340662180844352,-0.0013220385171441931,0
3020,55111,-0.0018548275137500274,-0.0012427804073709837,0
3021,55113,-0.0006852610025775275,-0.0005140713003994888,1
3022,55115,-0.001663149609295166,-0.001143499048390765,0
3023,55117,-0.002007132200551748,-0.0013107283855569485,2
3024,55119,-0.0012319383192407243,-0.0008766853300681381,0
3025,55121,-0.001472730716792829,-0.001108996489015241,0
3026,55123,-0.0015740158514500155,-0.0009386228893508078,1
3027,55125,-0.0009676349631304082,-0.0008838300029463121,1
3028,55127,-0.0020088106127463686,-0.0012799651106547838,0
3029,55129,-0.0006091183560949918,-0.0005989308559884825,1
3030,55131,-0.0020288530007469894,-0.0013410768289464391,0
3031,55133,-0.0021517846237388604,-0.0013617121648963162,0
3032,55135,-0.0017763908503612735,-0.0011775475231636467,0
3033,55137,-0.001318064355260374,-0.0009488061915713351,1
3034,55139,-0.0020775932404473586,-0.0013161504306136082,2
3035,55141,-0.001875067444073455,-0.0012369603811319084,0
3036,56001,-0.0017770255794344147,-0.0008739309095204995,1
3037,56003,0.00019239546600450792,-0.00029788995948682665,0
3038,56005,-0.0016438281106821878,-0.0011766993012648443,0
3039,56007,-0.0005646325654276019,-0.0005289448105892619,1
3040,56009,-0.0004423252519602457,-0.0006822352926152652,0
3041,56011,0.0016625842314252667,-0.00028574863541667143,0
3042,56013,-0.0015788356243100566,-0.0009855547992085295,1
3043,56015,-0.00015755670237339333,-0.0004981637870562916,1
3044,56017,0.005278062507582522,0.001537125221904227,1
3045,56019,0.0010128667713006352,-0.0001737916280488609,0
3046,56021,-0.0019421605412790637,-0.0012837554738471147,2
3047,56023,-0.0008877245833873411,-0.0009720579652351109,0
3048,56025,-0.0018472566397975552,-0.0012513322353018119,2
3049,56027,0.010195724864446143,0.0037465175292366896,1
3050,56029,-0.001333812455103118,-0.001034293037543068,1
3051,56031,0.0007702556186824253,-0.00014879814945812194,0
3052,56033,-0.0012526400344817033,-0.0010948922757538753,0
3053,56035,0.00035775843887189365,-0.0006906691648509162,0
3054,56037,-0.0016566711352991644,-0.0011829827974709599,0
3055,56039,-0.001434877611901343,-0.0011031169987594461,0
3056,56041,-0.001034725288514936,-0.0008861799022620737,0
3057,56043,0.0012318548033221624,0.00010253037102934705,0
3058,56045,0.001646338429803838,0.00022678173476344145,0
