,mean,se_mean,sd,n_eff,Rhat
"E_deaths[175,4]",36.87630975690832,3.1347618717919565,33.6501738099185,115.2299867608785,1.0055791395009306
"E_deaths[176,4]",40.6476631355633,3.5220815316610503,37.84433452265164,115.45239200153313,1.0055864859272563
"E_deaths[177,4]",44.75739219945585,3.9331590113929686,42.25075674787964,115.39472982869992,1.0056737524504096
"E_deaths[178,4]",49.22555808641528,4.364351885952675,46.810504934430895,115.0395390651747,1.0058467929547754
"E_deaths[179,4]",54.07215444877341,4.811316989528172,51.453942225574984,114.36927475261213,1.0061139081426633
"E_deaths[180,4]",59.31710778675205,5.269246944958875,56.10359626707581,113.36638455085611,1.006486291350953
"E_deaths[181,4]",64.98028410457478,5.733168909294527,60.67788655945651,112.01377075826679,1.0069785178266617
"E_deaths[182,4]",71.08147292951729,6.198280542054082,65.09544775791922,110.29575023730726,1.0076090681340932
"E_deaths[183,4]",77.64031657207691,6.660291566812316,69.27971517449656,108.19961208686621,1.0084008530497863
"E_deaths[184,4]",84.67615226592947,7.115736103368442,73.16341162112609,105.71782763436498,1.0093816768274404
"E_deaths[185,4]",92.2077380436233,7.56222137647364,76.69258648730504,102.8508762419176,1.0105845316883915
"E_deaths[186,4]",100.25284153107363,7.998582127795305,79.82989831751541,99.61050350873833,1.012047553134403
"E_deaths[187,4]",108.82767939391523,8.424917189855092,82.55689139864847,96.02302462915196,1.013813394056744
"E_deaths[188,4]",117.94620740789571,8.842494648628522,84.8750809730498,92.13206215696147,1.015927698661627
"E_deaths[189,4]",127.61927168373701,9.25352503035463,86.80572694067008,87.99993444654797,1.01843631175916
"E_deaths[190,4]",137.85364318902907,9.660817075935544,88.38823976390496,83.70689877525464,1.021380887854795
"E_deaths[191,4]",148.6509674802483,10.067346565071153,89.67723228855154,79.34770201149954,1.0247927413415447
"E_deaths[192,4]",160.00667036705602,10.475782440958485,90.73831639031236,75.02542991402547,1.0286851698290882
"E_deaths[193,4]",171.9088667466834,10.888022734212072,91.64285427370773,70.84336411306124,1.033045106347675
"E_deaths[194,4]",184.33732386296214,11.3047924878212,92.46201294989456,66.89620768258112,1.0378257037243719
"E_deaths[1,5]",1.8869170437664275e-14,6.712059578533952e-16,5.7675710053695685e-15,73.83704271281157,1.0227468144394651
"E_deaths[2,5]",2.613958048285149e-07,8.591333353771552e-09,8.006254275553066e-08,86.84355974905594,1.0350230341913715
"E_deaths[3,5]",5.227916060925584e-07,1.718266659038912e-08,1.6012508441930452e-07,86.84355974905584,1.0350230341913715
"E_deaths[4,5]",5.676023116726559e-06,1.865546646837069e-07,1.7385009057908467e-06,86.8435597490558,1.0350230341913715
"E_deaths[5,5]",3.98441885676694e-05,1.3095646520415739e-06,1.220381885184129e-05,86.84355974905591,1.0350230341913715
"E_deaths[6,5]",0.00015818180202563421,5.1989839415902945e-06,4.8449275213626916e-05,86.84355974905594,1.0350230341913715
"E_deaths[7,5]",0.0004489286175458976,1.4755001167348058e-05,0.00013750169655564744,86.84355974905594,1.0350230341913715
"E_deaths[8,5]",0.0010285036671113738,3.3801802989664836e-05,0.00031499032615620856,86.83897725278781,1.035026153626838
"E_deaths[9,5]",0.002028608023963914,6.666949408272868e-05,0.0006212735052348713,86.83830687212867,1.0350266240170103
"E_deaths[10,5]",0.0035937910764230786,0.00011806744260137582,0.0011000804718109207,86.81376632255319,1.0350433688938727
"E_deaths[11,5]",0.005861803004193545,0.00019230858173137689,0.0017907920965180115,86.71475632910624,1.0351110062526194
"E_deaths[12,5]",0.009027721921713763,0.00029525354182974957,0.0027459775944211713,86.49753806034586,1.0352602200570273
"E_deaths[13,5]",0.013241598347198463,0.000430772338547395,0.003997886587660355,86.13215711293137,1.035513792277439
"E_deaths[14,5]",0.01884886124259602,0.0006084183289570688,0.005629363336671465,85.60792738425758,1.0358833061095798
"E_deaths[15,5]",0.026158504467698955,0.0008355096195155632,0.007699381915257335,84.91977139631157,1.0363788069602808
"E_deaths[16,5]",0.03568544579487102,0.0011246224251878648,0.010311882352995743,84.0741375199721,1.037004683938716
"E_deaths[17,5]",0.04802805178419894,0.0014891251332706879,0.0135739673812478,83.09046992100924,1.037758359112932
"E_deaths[18,5]",0.06399502997907619,0.0019460697591908004,0.017620102436281756,81.97851551817735,1.0386464816097725
"E_deaths[19,5]",0.08460678572070422,0.0025157218264826686,0.02261046044510101,80.7780895378777,1.0396554424425308
"E_deaths[20,5]",0.11135051174609717,0.0032264459161731613,0.028768145683647682,79.50143350320371,1.0407936893450978
"E_deaths[21,5]",0.1459888689181267,0.00410759238058691,0.036316773760511976,78.16995139492236,1.0420548397551517
"E_deaths[22,5]",0.1908931177884345,0.005206540660532771,0.04552188759086236,76.4437520775979,1.043444491876217
"E_deaths[23,5]",0.24916539175409944,0.006558913390509697,0.05668269078904354,74.6856430572822,1.04497366219463
"E_deaths[24,5]",0.32478561806315137,0.008209645247007291,0.07009202332627748,72.89343426097103,1.0466896814654367
"E_deaths[25,5]",0.42294386297676007,0.010204896353478675,0.08601472178118648,71.0441596556116,1.0486876457417853
"E_deaths[26,5]",0.550415665363743,0.012588879750347512,0.10465706339956446,69.1135051052668,1.0511011719085241
"E_deaths[27,5]",0.7158624175940749,0.015394370478872378,0.1260712638700046,67.06691740127172,1.05410351073541
"E_deaths[28,5]",0.9303956261023609,0.018653815599133927,0.1502661795651466,64.8913980915216,1.0578900646436142
"E_deaths[29,5]",1.2074974533907403,0.02386263745289472,0.1776522052657521,55.42482363133417,1.0625669661256383
"E_deaths[30,5]",1.5617775545707204,0.029881727033656668,0.20970546167320842,49.25021092400727,1.0678226249412905
"E_deaths[31,5]",2.007948878691429,0.03725185909693103,0.2498089001697318,44.969691832899244,1.072467363619308
"E_deaths[32,5]",2.5605697365719036,0.04652173355313832,0.30399741142326986,42.700011491140515,1.074115170187512
"E_deaths[33,5]",3.2332522306010376,0.057944002539600345,0.3809694235266547,43.22781249924593,1.0704788709073791
"E_deaths[34,5]",4.039377957009459,0.07008859789619153,0.49175631950114895,49.22720237487445,1.061264731475629
"E_deaths[35,5]",4.990672924504067,0.08619160533079194,0.648569439296104,56.62171538496829,1.0485857572932722
"E_deaths[36,5]",6.093383131165672,0.10630895857673689,0.8624261006268708,65.8118434184577,1.0361260304212823
"E_deaths[37,5]",7.343586732681678,0.12888852284756386,1.1396028101317244,78.1769153199456,1.025421101699568
"E_deaths[38,5]",8.728431253878037,0.15492030140501464,1.4807641331991195,91.35979290217833,1.017813049478542
"E_deaths[39,5]",10.21615764004827,0.18254831688759426,1.877291735393422,105.75669501517243,1.012270256293712
"E_deaths[40,5]",11.772110773336516,0.21738718006524702,2.316367035486101,113.53947813665191,1.0085196513983008
"E_deaths[41,5]",13.34785466656133,0.25364792661215857,2.7780109611552857,119.95138773177774,1.0059151703500937
"E_deaths[42,5]",14.902146537840688,0.2915807282311393,3.2444582025115496,123.81313911527538,1.0040771548218437
"E_deaths[43,5]",16.384727230076688,0.3281064062418627,3.6918666675691703,126.60842201358449,1.0028295151513835
"E_deaths[44,5]",17.772495095442792,0.3622486067964431,4.112350284238566,128.87442856260105,1.0019198074392492
"E_deaths[45,5]",19.007219268143775,0.39197053976530993,4.4776344078288455,130.49395937193256,1.0012627134931047
"E_deaths[46,5]",20.078321161791454,0.4184271856161117,4.784749603839913,130.76112359201787,1.0007634890430792
"E_deaths[47,5]",20.95839188849037,0.4385792625043644,5.020044998953846,131.0144006326351,1.0004093708789248
"E_deaths[48,5]",21.63780077155452,0.45216388336119406,5.180602018781121,131.27097796740082,1.0001511780755483
"E_deaths[49,5]",22.122912988347714,0.4596966678570689,5.272042406307194,131.52704963762164,0.9999610474707548
"E_deaths[50,5]",22.410280253975216,0.4610464843331299,5.293287376955423,131.81399303091712,0.9998316551648553
"E_deaths[51,5]",22.498490373515875,0.4562975501328019,5.244708198307866,132.11325302224117,0.9997474811473274
"E_deaths[52,5]",22.40425445232601,0.44620909371723433,5.134326480947076,132.40065337745992,0.9997168293787123
"E_deaths[53,5]",22.154766552961465,0.43195051114813965,4.976481834179159,132.73237386682544,0.9997298692398627
"E_deaths[54,5]",21.75778369896792,0.41397179917938687,4.776030945076635,133.10450366305145,0.9997842515940975
"E_deaths[55,5]",21.23216769354562,0.3930481663382406,4.541176545319833,133.48892115495988,0.9998967690158825
"E_deaths[56,5]",20.603838005668354,0.37015354915363374,4.28347596688802,133.91487903186916,1.0000682371671759
"E_deaths[57,5]",19.877642594474555,0.3453804652746904,4.003338592645326,134.35353756629002,1.0003202473115242
"E_deaths[58,5]",19.083787187082883,0.31985004385919474,3.7141306302824475,134.84086176189993,1.0006525953830308
"E_deaths[59,5]",18.245061025107677,0.29455078137629154,3.4266932110605532,135.34122093024078,1.0011081338293626
"E_deaths[60,5]",17.359226759532003,0.2690023824474334,3.1355268621307597,135.8653771508454,1.0016990171655615
"E_deaths[61,5]",16.44563937419014,0.24406603107873862,2.848067776343639,136.1714188160907,1.002458248229537
"E_deaths[62,5]",15.526582805832444,0.22187752361129295,2.5738964614972675,134.5722536718249,1.0034316532226688
"E_deaths[63,5]",14.605012172322146,0.2009282121243574,2.3115621348589666,132.35163289894575,1.0046912591505461
"E_deaths[64,5]",13.698906406321361,0.18182121082136884,2.06795788871683,129.35829721301982,1.0063175819977914
"E_deaths[65,5]",12.80813584122526,0.16424034144559582,1.8396648502230057,125.4635993506335,1.0084069284770512
"E_deaths[66,5]",11.945196555131567,0.14838681588870492,1.6308107342483689,120.78596996842002,1.0109775819089404
"E_deaths[67,5]",11.111533799153944,0.1343027902003095,1.4406131070260455,115.06007497684132,1.0142726099001573
"E_deaths[68,5]",10.309582739050358,0.12174483518339586,1.2677742959851117,108.43832293524314,1.018393323231049
"E_deaths[69,5]",9.540102120647614,0.11112017960750013,1.1110047644592662,99.96454034754068,1.023611764963723
"E_deaths[70,5]",8.808296837799281,0.10234353629215029,0.9715085023607078,90.10987210024098,1.030403351857719
"E_deaths[71,5]",8.120113382902591,0.09465031061633632,0.8498215104382154,80.614163562456,1.038421729290378
"E_deaths[72,5]",7.47576182475864,0.08833363126944616,0.7459927543107057,71.3209386864697,1.0482074422963228
"E_deaths[73,5]",6.868304473413026,0.08272150475653942,0.6547861413366833,62.65591924063221,1.059951678601911
"E_deaths[74,5]",6.300176257228228,0.07773675722567802,0.576479091743116,54.99386975342338,1.0735098443790199
"E_deaths[75,5]",5.767166326749447,0.0732809110955842,0.5086705818423148,48.18274326705402,1.0893709956699615
"E_deaths[76,5]",5.268428878294898,0.0750180762845877,0.4502714976872184,36.026084834415286,1.1074266672763988
"E_deaths[77,5]",4.81251345766253,0.07596504751258867,0.4035854846878552,28.225617279973125,1.1251952147030935
"E_deaths[78,5]",4.387784174223364,0.07926595762477873,0.3638408384079463,21.069268902813377,1.1433343558273468
"E_deaths[79,5]",3.997754563921095,0.08073091977333348,0.33141547355351714,16.852555342187443,1.1603756013903799
"E_deaths[80,5]",3.6400409456676357,0.08122406948777698,0.3043771281072743,14.042826837989113,1.1749032188808355
"E_deaths[81,5]",3.3097466154260164,0.07884401516829169,0.2810204179641248,12.703935646460469,1.1864824029163938
"E_deaths[82,5]",3.00600716666112,0.07399982599528879,0.261059778632578,12.445677233212525,1.1958939779452515
"E_deaths[83,5]",2.728672924753219,0.06852768125338334,0.2435616293595308,12.63239413666636,1.2017138226767214
"E_deaths[84,5]",2.4737121771932107,0.06342980010490165,0.22807981990140166,12.929657989747856,1.2059886661505055
"E_deaths[85,5]",2.2401454293422143,0.0581040562968509,0.21387905847705033,13.54951104618177,1.2066880379540768
"E_deaths[86,5]",2.0285432355557402,0.053915732089362345,0.20098805793905383,13.89662999667034,1.2069991611003237
"E_deaths[87,5]",1.8369982210293943,0.05026700203572602,0.18883320116822316,14.112070661282049,1.2066793321748792
"E_deaths[88,5]",1.6611402725879383,0.046719304479118554,0.1774011310336722,14.418498325619696,1.204895578767368
"E_deaths[89,5]",1.5023714800810932,0.043666039354241654,0.16647720060178345,14.535230562387639,1.2037752467430998
"E_deaths[90,5]",1.356841962702856,0.04066395209466348,0.15616885080045895,14.749240552922549,1.2014282598360981
"E_deaths[91,5]",1.2265602034755454,0.038005574576110264,0.14608065332162523,14.773751837297336,1.2002515961721931
"E_deaths[92,5]",1.106401641115638,0.03549069248592795,0.13676694255001307,14.8502351286238,1.1981577805663421
"E_deaths[93,5]",0.9980477937576813,0.03319419299492516,0.1278062107717217,14.824487510861536,1.1965850489007566
"E_deaths[94,5]",0.9003750581429792,0.030973324339131244,0.11916292352836144,14.80153166577784,1.1950144688520816
"E_deaths[95,5]",0.8115019337754176,0.028784353867308404,0.11106331554629398,14.887723631420299,1.1931912330912824
"E_deaths[96,5]",0.731724285750636,0.02679067140519766,0.10333660129410989,14.8778834410469,1.1926387078363363
"E_deaths[97,5]",0.6598036562383092,0.024820205970719624,0.09602382486539443,14.96743013574288,1.191425010951556
"E_deaths[98,5]",0.5945486645065179,0.023053297709630074,0.0893400381465399,15.01848584599497,1.1901842276749512
"E_deaths[99,5]",0.5364546139274134,0.02141690637934133,0.08304636326130482,15.035842262534576,1.189249814527569
"E_deaths[100,5]",0.48517905559994057,0.01995526927006433,0.0771145872264354,14.933372273825443,1.1893495146799027
"E_deaths[101,5]",0.4393764808896778,0.01863150059906517,0.07175522298043968,14.832397885825229,1.1892385279012463
"E_deaths[102,5]",0.39866707077799374,0.01738613791283019,0.0669390313222569,14.823563093311295,1.1882977615502368
"E_deaths[103,5]",0.363490920527184,0.016315804314269922,0.0625142075911834,14.680487762197474,1.188484987857832
"E_deaths[104,5]",0.3323397091163723,0.015334426468532475,0.05872125526410916,14.664105851490685,1.1874069299013306
"E_deaths[105,5]",0.3057744092708838,0.014504838558399392,0.05536548901578959,14.569762806456328,1.186828750836137
"E_deaths[106,5]",0.2832285683413429,0.013760520221676965,0.05246830486657714,14.538659351934674,1.1856054251432202
"E_deaths[107,5]",0.2642964447568355,0.013136491231316168,0.05004659114481702,14.514104390914046,1.184020132872742
"E_deaths[108,5]",0.24896670726046,0.012605813146445754,0.048018212215600126,14.510094555126381,1.1821705671090417
"E_deaths[109,5]",0.2366752830552929,0.012190056332314451,0.04645872661942977,14.525235388805715,1.179736146969355
"E_deaths[110,5]",0.22728640523186883,0.01184379812842799,0.04531682193814459,14.639859123334533,1.176241186061153
"E_deaths[111,5]",0.22062306675600638,0.011591991425133494,0.04456427140521442,14.779424340786393,1.1722689062293148
"E_deaths[112,5]",0.2167453930988246,0.011431059557983663,0.044124636410932526,14.90010416681456,1.168323679595068
"E_deaths[113,5]",0.21523768992846068,0.011310710036548769,0.04404543975791074,15.164292858441183,1.1637121130979602
"E_deaths[114,5]",0.21608644778537772,0.011214979785064565,0.044273442603820774,15.584382392409385,1.1587182587441895
"E_deaths[115,5]",0.2189857331106182,0.011174542426212304,0.04486271423570772,16.118016389920605,1.1531221969536933
"E_deaths[116,5]",0.22405110947897242,0.01117983820179479,0.04573121549817356,16.732254157717676,1.1473543552872074
"E_deaths[117,5]",0.23101225294507818,0.011225431779797837,0.04691717131021997,17.46857707733158,1.1411835404882922
"E_deaths[118,5]",0.23995613386205186,0.011308529637584502,0.04839835205989543,18.316768967181687,1.1348526923469606
"E_deaths[119,5]",0.25084209458881707,0.01137529594082273,0.05016276175709012,19.446321864851242,1.1284203510973179
"E_deaths[120,5]",0.2636317837324796,0.01138517819507416,0.05220168217148878,21.02274059883903,1.1219275365637285
"E_deaths[121,5]",0.2782425045963864,0.011439677276029668,0.0545517690592871,22.739982818875127,1.1153567919587786
"E_deaths[122,5]",0.2947797993681015,0.01152747738510029,0.05718278423469998,24.607190815111274,1.1088075797799692
"E_deaths[123,5]",0.3132368694033067,0.011608296963170615,0.06012235192541523,26.824701841368995,1.1023271601544524
"E_deaths[124,5]",0.3336970779808882,0.011728625677605109,0.06335842900080325,29.181966102241287,1.0959943768196945
